Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,False,1.93,1.44
2312,GET,True,12.26,2.78
2312,GET,True,4.12,2.67
2312,GET,False,5.57,2.23
2340,GET,False,3.52,2.53
2340,GET,False,2.55,1.57
2340,GET,False,4.8,2.64
2340,GET,True,7.93,3.12
2340,GET,False,3.72,3.12
2340,GET,False,2.14,1.69
2340,GET,False,3.38,2.23
2340,GET,True,8.45,2.73
2344,GET,False,3.19,1.88
2344,GET,False,2.23,2.2
2344,GET,True,4.32,2.7
2344,GET,True,8.54,4.21
2344,GET,False,4.42,1.96
2344,GET,True,5.15,2.61
2364,GET,True,5.98,2.52
2368,GET,True,3.77,2.37
2368,GET,False,4.68,1.55
2388,GET,True,8.08,11.89
2388,PUT,False,6.97,2.9
2392,GET,False,4.91,3.96
2404,GET,False,2.29,1.21
2408,GET,True,13.17,2.87
2408,GET,True,3.87,3.24
2408,GET,False,2.59,1.55
2408,GET,True,3.57,2.03
2408,GET,False,3.2,2.3
2408,GET,True,4.09,2.85
2408,GET,True,2.9,2.25
2408,GET,True,7.8,2.58
2412,GET,True,5.44,3.38
2412,GET,True,3.35,2.16
2412,PUT,False,2.99,2.51
2412,GET,True,3.65,2.7
2412,GET,True,2.61,2.16
2412,GET,True,3.96,2.86
2416,GET,False,3.29,1.75
2416,GET,True,4.83,2.31
2416,GET,False,4.2,1.9
2420,GET,False,3.38,2.32
2420,GET,False,5.04,2.39
2420,GET,True,3.26,2.5
2420,GET,True,9.24,2.73
2420,GET,True,4.41,3.34
2420,GET,False,5.22,1.86
2420,GET,False,1.85,1.59
2420,GET,False,3.91,2.11
2420,GET,True,8.81,2.56
2420,GET,False,5.16,1.98
2424,GET,True,4.93,2.61
2424,GET,False,8.66,2.53
2424,GET,False,7.25,1.87
2424,GET,True,3.23,2.25
2424,GET,True,4.26,2.31
2428,GET,False,2.65,1.73
2428,GET,True,3.5,2.68
2428,GET,False,4.98,1.8
2432,GET,False,4.86,2.26
2432,GET,True,8.4,3.44
2448,GET,True,4.1,2.26
2456,GET,False,4.05,2.47
2456,GET,False,4.01,2.06
2460,GET,True,4.5,2.36
2460,GET,False,3.91,2.29
2472,GET,True,4.08,2.57
2512,GET,False,3.28,2.25
2520,GET,False,3.38,2.11
2524,GET,False,2.65,2.33
2532,GET,True,4.35,2.88
2532,GET,True,3.05,2.17
2532,GET,False,2.16,1.53
2536,GET,False,4.58,7.92
2548,GET,False,2.75,1.88
2556,GET,False,3.81,2.45
2556,GET,True,7.37,2.27
2556,GET,True,6.19,3.57
2560,GET,False,3.15,2.32
2592,GET,True,3.84,3.36
2596,GET,False,2.61,1.94
2600,GET,False,5.73,1.77
2604,GET,False,2.33,2.14
2604,GET,True,5.58,2.89
2604,GET,True,9.32,4.53
2604,GET,False,3.06,2.2
2604,GET,True,4.18,4.04
2604,GET,True,4.57,3.11
2604,GET,True,9.12,2.32
2604,GET,False,3.38,2.38
2604,GET,False,6.31,2.44
2604,GET,True,4.5,2.43
2608,GET,True,7.02,3.29
2608,GET,False,6.38,2.4
2608,GET,False,5.85,1.75
2608,GET,False,3.12,1.87
2608,GET,True,12.5,3.01
2608,GET,False,4.09,2.48
2608,GET,True,4.19,2.43
2608,GET,True,11.1,3.6
2608,GET,False,3.24,2.04
2608,GET,False,4.46,2.13
2608,GET,False,3.52,1.59
2608,GET,False,3.17,0.84
2608,GET,False,5.07,2.44
2608,GET,True,3.53,2.59
2608,GET,False,4.66,2.17
2608,GET,False,2.64,2.03
2608,GET,True,5.79,3.01
2608,GET,True,6.33,3.49
2608,GET,False,3.79,2.4
2608,GET,False,3.2,2.46
2608,GET,False,3.0,2.12
2608,GET,False,5.26,2.02
2608,GET,False,2.84,1.92
2608,GET,False,3.46,1.66
2608,GET,False,3.99,2.28
2608,GET,False,3.6,2.1
2608,GET,True,3.18,2.2
2608,GET,False,3.23,2.36
2608,GET,False,3.73,1.98
2608,GET,False,2.36,1.92
2608,GET,False,2.82,2.52
2608,GET,True,12.58,5.38
2608,GET,False,2.18,1.54
2608,GET,True,3.22,2.91
2608,GET,True,3.92,2.94
2608,GET,False,2.5,2.2
2608,GET,True,11.64,3.63
2608,GET,True,4.28,3.24
2608,GET,False,2.69,2.03
2608,GET,True,3.54,2.25
2608,GET,True,4.26,2.85
2608,GET,False,4.16,1.82
2608,GET,True,4.34,2.79
2608,GET,True,8.34,2.59
2608,GET,False,2.5,2.01
2608,GET,True,2.77,2.35
2608,GET,True,4.92,2.66
2608,GET,True,5.75,2.31
2608,GET,True,7.26,2.4
2608,GET,False,4.71,2.9
2608,GET,False,3.22,2.45
2608,GET,True,13.62,2.65
2608,GET,True,5.31,2.42
2608,GET,False,2.61,2.31
2608,GET,True,9.89,2.95
2608,GET,True,7.75,3.23
2608,GET,True,4.32,2.84
2608,GET,False,2.84,2.06
2608,GET,True,8.06,6.24
2608,GET,True,4.37,2.13
2608,GET,True,6.34,3.22
2608,GET,True,5.71,3.01
2608,GET,True,10.97,3.42
2608,GET,True,12.18,4.6
2608,GET,False,1.88,1.52
2608,GET,False,3.74,2.48
2608,GET,False,3.46,2.35
2608,GET,True,4.18,2.67
2608,GET,False,3.96,2.32
2608,GET,False,3.03,2.09
2608,GET,False,2.58,1.94
2608,GET,True,6.8,3.13
2608,GET,True,4.39,2.74
2608,GET,True,3.32,2.63
2608,GET,False,3.47,2.64
2608,GET,True,3.08,2.83
2612,GET,True,6.61,2.9
2612,GET,True,10.04,4.42
2612,GET,False,3.88,2.17
2612,GET,False,4.41,1.57
2612,GET,False,2.9,2.24
2616,GET,True,10.46,5.25
2620,GET,True,10.41,2.87
2620,GET,True,3.33,2.33
2620,GET,True,8.64,3.31
2620,GET,False,3.09,2.42
2620,GET,True,12.64,4.85
2620,GET,False,4.01,2.45
2620,GET,True,3.0,2.18
2620,GET,True,6.17,3.08
2620,GET,False,2.16,1.53
2620,GET,True,3.43,2.34
2620,GET,False,5.68,2.4
2620,GET,True,11.59,3.54
2620,GET,False,3.62,2.24
2620,GET,True,4.3,2.97
2620,GET,False,4.45,2.05
2620,GET,True,3.8,3.16
2620,GET,True,3.31,3.39
2620,GET,False,3.43,2.25
2620,GET,False,3.66,2.48
2620,GET,False,2.76,2.17
2620,GET,True,3.81,2.75
2620,GET,True,10.98,2.67
2620,GET,True,6.42,2.66
2620,GET,False,7.02,1.66
2620,GET,True,9.64,3.53
2620,GET,True,6.71,3.93
2620,GET,False,6.53,2.3
2620,GET,False,4.04,2.07
2620,GET,False,3.94,2.16
2620,GET,False,2.91,1.95
2620,GET,True,3.73,2.38
2620,GET,False,3.29,2.08
2620,GET,False,3.0,1.7
2620,GET,False,2.37,1.59
2620,GET,True,3.2,3.69
2620,GET,True,3.61,2.52
2620,GET,False,3.89,1.99
2620,GET,True,3.2,2.83
2620,GET,True,14.18,2.91
2620,GET,True,5.56,3.33
2620,GET,True,9.39,3.28
2620,GET,True,4.26,2.69
2620,GET,True,3.98,2.15
2620,GET,False,6.63,3.2
2620,GET,False,2.69,2.26
2620,GET,False,5.1,1.65
2620,GET,True,6.38,3.14
2620,GET,True,12.42,3.02
2620,GET,True,3.95,2.47
2620,GET,False,3.36,1.86
2620,GET,True,4.86,2.5
2620,GET,False,2.67,2.08
2620,GET,True,3.52,3.09
2620,GET,True,8.61,3.39
2620,GET,False,2.17,2.18
2620,GET,False,3.47,1.48
2620,GET,False,2.93,2.73
2620,GET,True,6.5,2.7
2620,GET,False,3.2,2.14
2620,PUT,False,2.64,2.35
2620,GET,False,3.0,1.73
2620,GET,True,9.09,3.84
2620,GET,False,2.37,1.91
2620,GET,True,3.26,2.41
2624,GET,False,2.55,2.08
2624,GET,True,4.03,2.77
2628,GET,False,2.09,2.09
2628,GET,False,4.35,2.63
2628,GET,True,3.33,2.54
2628,GET,False,4.53,2.55
2628,GET,True,4.93,3.24
2628,GET,False,2.26,1.83
2628,GET,True,5.52,4.49
2628,GET,True,2.82,2.75
2628,GET,False,2.59,2.44
2628,GET,False,2.97,1.52
2628,GET,True,6.03,2.62
2628,GET,False,2.63,2.21
2628,GET,True,9.87,3.88
2628,GET,True,4.04,2.66
2628,GET,False,3.87,1.48
2628,GET,True,8.61,2.45
2628,GET,False,3.13,1.99
2628,GET,False,2.76,1.36
2628,GET,False,2.57,2.02
2628,GET,True,10.36,3.36
2628,GET,False,2.74,2.07
2628,GET,True,10.02,4.73
2628,GET,True,6.41,4.25
2628,GET,False,6.66,1.86
2628,GET,False,2.76,2.41
2628,GET,False,1.7,1.53
2628,GET,True,7.38,2.73
2628,GET,False,4.23,1.99
2628,GET,True,4.62,2.88
2628,GET,True,4.06,2.69
2628,GET,False,3.15,2.52
2628,GET,False,3.01,2.53
2628,GET,False,4.56,3.58
2628,GET,False,3.96,2.64
2628,GET,False,4.35,2.11
2628,GET,False,2.78,1.72
2628,GET,False,2.59,2.44
2628,GET,True,9.18,3.24
2628,GET,False,4.68,2.37
2628,GET,True,10.77,5.39
2628,GET,True,5.5,3.46
2628,GET,False,3.24,2.18
2628,GET,True,2.99,2.7
2628,GET,True,3.99,2.46
2628,GET,True,3.73,2.56
2628,GET,True,11.83,4.93
2628,GET,False,6.66,2.02
2628,GET,False,4.9,1.89
2628,GET,False,3.76,3.13
2628,GET,False,3.87,1.67
2628,GET,True,15.39,2.48
2628,GET,True,3.98,2.59
2628,GET,True,4.37,2.39
2628,GET,False,2.17,1.34
2628,GET,True,15.56,5.16
2628,GET,False,3.59,1.91
2628,GET,True,3.39,4.3
2628,GET,False,4.84,2.64
2628,GET,True,10.72,11.89
2628,GET,True,10.2,3.18
2628,GET,False,2.96,2.56
2628,GET,False,6.89,2.62
2628,GET,True,4.37,2.34
2628,GET,True,4.18,3.1
2628,GET,True,3.67,2.71
2628,GET,True,3.08,2.45
2628,GET,False,2.83,1.84
2628,GET,False,2.18,1.75
2628,GET,False,5.1,1.91
2628,GET,False,3.54,2.26
2628,GET,True,5.56,3.77
2628,GET,False,3.01,2.0
2628,GET,False,2.44,2.07
2628,GET,False,3.88,1.86
2628,GET,False,2.57,1.79
2628,GET,False,2.73,2.05
2628,GET,True,5.06,2.62
2628,GET,True,4.26,3.15
2628,GET,False,5.0,2.04
2628,GET,True,5.87,3.25
2628,GET,True,11.7,4.19
2628,GET,True,6.44,4.69
2628,GET,False,3.62,2.49
2628,GET,True,3.52,3.16
2628,GET,True,4.25,2.57
2628,GET,False,6.56,2.56
2628,GET,False,2.97,1.89
2628,GET,False,4.04,2.46
2628,GET,False,4.16,2.85
2628,GET,False,3.69,1.99
2628,GET,False,3.82,2.18
2628,GET,False,6.15,3.11
2628,GET,False,5.78,2.06
2628,GET,False,3.88,2.22
2628,GET,True,14.24,3.77
2628,GET,False,4.08,1.72
2628,GET,True,6.71,3.75
2628,GET,True,3.78,2.52
2628,GET,False,3.65,1.97
2628,GET,True,6.31,3.97
2628,GET,False,3.49,2.42
2628,GET,False,5.93,3.81
2628,GET,True,9.66,4.38
2628,GET,False,3.04,2.14
2628,GET,True,14.44,5.24
2628,GET,False,4.05,2.58
2628,GET,True,12.58,5.04
2628,GET,True,10.12,4.91
2628,GET,False,3.06,2.15
2628,GET,True,4.46,2.79
2628,GET,False,5.62,2.43
2628,GET,False,3.08,2.54
2628,GET,False,3.15,1.89
2628,GET,True,10.31,2.41
2628,GET,True,5.55,2.79
2628,GET,True,8.13,3.36
2628,GET,False,2.92,1.78
2628,GET,False,4.13,2.63
2628,GET,True,5.1,2.88
2628,GET,False,1.94,1.87
2628,GET,False,2.55,2.1
2628,GET,False,2.84,2.28
2628,GET,False,4.79,2.37
2628,GET,False,2.39,2.23
2628,GET,False,3.94,2.41
2628,GET,True,3.92,2.06
2628,GET,True,10.31,3.61
2628,GET,False,3.05,1.55
2628,GET,False,3.3,1.54
2628,GET,True,12.64,2.93
2628,GET,True,3.63,2.66
2628,GET,False,3.06,2.05
2628,GET,True,4.03,2.77
2628,GET,True,4.02,2.24
2628,GET,False,2.89,2.06
2628,GET,False,4.58,2.56
2628,GET,False,4.02,2.35
2628,GET,True,3.67,2.56
2628,GET,True,6.56,3.0
2628,GET,False,2.74,1.76
2628,GET,False,3.86,1.78
2628,GET,True,11.99,4.49
2628,GET,True,4.04,2.44
2628,GET,True,4.49,2.97
2628,GET,False,3.35,2.51
2628,GET,True,11.43,3.26
2628,GET,False,2.88,2.02
2628,GET,False,4.27,1.52
2628,GET,False,3.83,2.54
2628,GET,True,4.49,2.7
2628,GET,True,2.91,2.8
2628,GET,False,3.35,2.01
2628,GET,False,5.11,1.92
2628,GET,True,11.27,4.62
2628,GET,False,6.44,2.04
2628,GET,False,2.73,2.18
2628,GET,True,11.13,5.91
2628,GET,True,9.69,4.82
2628,GET,False,2.68,1.86
2628,GET,True,6.3,2.87
2628,GET,True,11.73,3.58
2628,GET,True,4.5,3.05
2628,GET,False,6.29,3.07
2628,GET,False,2.54,2.13
2628,GET,False,3.27,2.08
2628,GET,False,3.43,2.49
2628,GET,True,2.85,2.35
2628,GET,True,4.65,2.28
2628,GET,True,4.44,2.58
2628,GET,True,10.12,3.7
2628,GET,False,2.69,1.57
2628,GET,False,3.13,2.0
2628,GET,True,3.8,2.52
2628,GET,False,3.01,2.22
2628,GET,True,5.78,4.15
2628,GET,False,5.79,2.51
2628,GET,True,11.29,3.63
2628,GET,True,4.44,2.42
2628,GET,True,4.24,2.97
2628,GET,False,4.74,2.37
2628,GET,True,3.72,2.59
2628,GET,False,3.64,2.05
2628,GET,False,3.89,2.32
2628,GET,False,3.52,1.78
2628,GET,False,3.55,2.57
2628,GET,True,3.16,2.18
2628,GET,True,4.67,2.69
2628,GET,False,4.3,2.0
2628,GET,False,3.04,2.34
2628,GET,False,3.0,1.7
2628,GET,True,12.55,3.17
2628,GET,False,5.06,1.85
2628,GET,True,10.9,3.74
2628,GET,False,2.49,1.91
2628,GET,False,3.38,2.45
2628,GET,False,2.54,1.58
2628,GET,False,6.31,1.96
2628,GET,False,3.07,2.06
2628,GET,True,4.8,3.75
2628,GET,False,4.14,2.78
2628,GET,False,4.93,3.3
2628,GET,False,3.36,2.71
2628,GET,False,1.78,1.48
2628,GET,True,2.86,2.59
2628,GET,True,4.42,2.97
2628,GET,False,15.24,3.66
2628,GET,False,3.06,2.15
2628,GET,True,4.2,3.37
2628,GET,False,3.86,1.93
2628,GET,True,13.13,5.74
2628,GET,False,2.37,1.97
2628,GET,True,4.9,2.41
2628,GET,True,3.9,2.63
2628,GET,False,3.33,2.02
2628,GET,False,5.15,2.15
2628,GET,True,3.48,2.84
2628,GET,False,2.66,1.51
2628,GET,True,14.15,4.85
2628,GET,True,6.84,3.14
2628,GET,False,1.95,1.75
2628,GET,False,5.68,2.65
2628,GET,False,4.73,2.51
2628,GET,False,3.6,2.25
2628,GET,False,6.0,2.46
2628,GET,False,4.04,2.33
2628,GET,True,4.35,2.47
2628,GET,True,3.8,3.04
2628,GET,True,3.3,2.98
2628,GET,True,5.69,3.06
2628,GET,False,5.03,2.41
2628,GET,True,3.06,2.42
2628,GET,False,3.22,2.1
2628,GET,False,2.75,2.12
2628,GET,True,4.28,2.57
2628,GET,True,4.14,3.06
2628,GET,False,2.84,2.56
2628,GET,True,4.29,3.47
2628,GET,True,4.94,2.21
2628,GET,True,4.36,2.39
2628,GET,True,4.02,3.54
2628,GET,True,4.25,2.94
2628,GET,True,5.18,2.68
2628,GET,True,3.51,3.1
2628,GET,True,9.14,3.22
2628,GET,True,3.07,2.51
2628,GET,False,3.35,1.91
2628,GET,False,2.45,1.86
2628,GET,True,4.45,2.48
2628,GET,False,3.59,2.23
2628,GET,False,3.01,1.6
2628,GET,False,3.99,2.4
2628,GET,False,3.71,2.33
2628,GET,True,4.12,3.25
2628,GET,False,3.27,1.85
2628,GET,False,2.72,1.55
2628,GET,False,2.26,1.94
2628,GET,False,2.43,2.14
2628,GET,True,4.65,3.45
2628,GET,True,3.48,3.26
2628,GET,False,2.44,2.1
2628,GET,False,2.71,2.45
2628,GET,True,8.42,3.14
2628,GET,False,4.1,2.53
2628,GET,True,4.14,3.45
2628,GET,False,3.56,2.44
2628,GET,False,2.87,1.98
2628,GET,False,4.44,2.47
2628,GET,False,2.96,2.39
2628,GET,False,3.63,1.8
2628,GET,False,2.96,2.05
2628,GET,True,4.37,3.69
2628,GET,True,12.03,3.53
2628,GET,True,3.93,2.6
2628,GET,True,3.69,3.54
2628,GET,True,3.13,2.37
2628,GET,True,8.64,3.18
2628,GET,False,3.27,1.63
2628,GET,False,2.53,2.05
2628,GET,True,12.2,4.93
2628,GET,True,3.75,2.23
2628,GET,True,6.95,2.83
2628,GET,True,15.86,2.78
2628,GET,False,4.28,1.79
2628,GET,True,481.09,3.42
2628,GET,True,5.46,3.4
2628,GET,False,5.69,2.96
2628,GET,True,4.84,2.5
2628,GET,True,11.06,3.51
2628,GET,False,3.51,1.91
2628,GET,False,6.76,2.12
2628,GET,True,5.31,2.88
2628,GET,True,5.64,3.22
2628,GET,True,5.27,3.12
2628,GET,False,16.04,2.35
2628,GET,False,2.45,2.36
2628,GET,False,4.08,2.62
2628,GET,True,4.63,2.52
2628,GET,False,2.74,2.6
2628,GET,True,5.16,4.15
2628,GET,False,5.47,1.49
2628,GET,False,6.01,1.74
2628,GET,True,3.63,3.17
2628,GET,False,3.51,2.16
2628,GET,True,5.33,2.68
2628,GET,True,13.27,2.94
2628,GET,True,7.29,2.6
2628,GET,False,3.3,2.52
2628,GET,False,5.67,1.78
2628,GET,False,3.32,2.41
2628,GET,False,5.25,2.15
2628,GET,False,3.71,2.35
2628,GET,True,5.67,2.47
2628,GET,True,9.21,2.87
2628,GET,True,9.72,3.28
2628,GET,True,12.3,3.67
2628,GET,False,4.04,2.33
2628,GET,False,2.63,2.47
2628,GET,True,9.33,2.59
2628,GET,False,4.36,2.55
2628,GET,False,3.15,2.35
2628,GET,True,5.61,2.93
2628,GET,False,4.05,2.42
2628,GET,False,3.45,2.32
2628,GET,True,5.02,3.05
2628,GET,True,7.84,3.03
2628,GET,True,3.44,2.78
2628,GET,True,6.16,2.83
2628,GET,True,6.04,2.93
2628,GET,True,15.69,3.3
2628,GET,True,12.31,4.86
2628,GET,True,9.53,2.93
2628,GET,True,11.78,3.26
2628,GET,True,10.68,3.06
2628,GET,True,4.49,3.42
2628,GET,False,5.75,2.54
2628,GET,True,8.46,4.13
2628,GET,False,6.64,3.55
2628,GET,False,3.11,2.17
2628,GET,True,4.7,2.9
2628,GET,True,9.32,3.39
2628,GET,True,6.56,3.19
2628,GET,True,12.81,5.17
2628,GET,False,3.69,2.64
2628,GET,True,3.3,2.81
2628,GET,False,4.74,2.74
2628,GET,False,3.37,1.98
2628,GET,False,3.62,2.31
2628,GET,True,3.59,2.84
2628,GET,True,10.46,3.01
2628,GET,True,14.47,5.37
2628,GET,False,2.27,1.49
2628,GET,False,3.35,1.94
2628,GET,False,3.59,2.01
2628,GET,False,3.3,1.7
2628,GET,False,4.72,2.0
2628,GET,True,6.73,2.86
2628,GET,True,3.87,2.69
2628,GET,False,3.22,1.72
2628,GET,True,8.06,4.42
2628,GET,False,3.24,2.2
2628,GET,True,4.75,4.67
2628,GET,False,3.23,1.81
2628,GET,True,8.59,3.6
2628,GET,True,6.56,2.64
2628,GET,True,4.72,2.89
2628,GET,True,4.9,3.0
2628,GET,False,5.06,2.33
2628,GET,False,4.5,1.84
2628,GET,False,5.55,2.56
2628,GET,False,1.82,1.46
2628,GET,False,5.14,2.15
2628,GET,False,6.14,2.19
2628,GET,True,6.15,2.56
2628,GET,False,0.56,0.44
2628,GET,False,3.0,1.79
2628,GET,True,4.05,2.69
2628,GET,False,4.91,2.48
2628,GET,True,7.9,6.3
2628,GET,False,4.13,2.6
2628,GET,True,8.18,3.61
2628,GET,True,5.29,3.49
2628,GET,False,3.25,2.17
2628,GET,False,3.15,1.93
2628,GET,True,3.6,2.9
2628,GET,True,4.34,5.11
2628,GET,False,5.43,2.03
2628,GET,True,3.64,2.52
2628,GET,False,3.5,1.98
2628,GET,False,2.67,2.68
2628,GET,False,4.01,2.77
2628,GET,True,4.13,2.79
2628,GET,True,7.06,3.17
2628,GET,False,4.15,2.26
2628,GET,False,3.27,2.16
2628,GET,False,6.99,2.54
2628,GET,True,9.11,2.13
2628,GET,True,9.29,4.53
2628,GET,False,2.99,2.29
2628,GET,True,7.68,3.04
2628,GET,False,3.55,2.35
2628,GET,False,4.05,2.45
2628,GET,False,3.93,2.23
2628,GET,False,4.21,2.31
2628,GET,True,8.42,3.16
2628,GET,False,1.63,2.07
2628,GET,True,4.88,2.66
2628,GET,False,3.37,2.1
2628,GET,False,2.64,1.77
2628,GET,True,4.39,2.54
2628,GET,True,8.73,2.64
2628,GET,True,4.4,2.83
2628,GET,False,2.79,2.02
2628,GET,False,5.89,2.07
2628,GET,False,3.63,1.78
2628,GET,False,3.38,2.09
2628,GET,True,9.65,4.34
2628,GET,True,4.35,2.75
2628,GET,True,3.08,3.06
2628,GET,True,2.76,2.61
2628,GET,False,2.11,1.79
2628,GET,True,3.59,3.0
2628,GET,True,7.79,2.95
2628,GET,False,2.15,1.97
2628,GET,True,10.21,4.17
2628,GET,False,2.75,2.23
2628,GET,True,4.38,3.29
2628,GET,False,5.92,1.66
2628,GET,True,3.51,2.91
2628,GET,False,2.38,1.68
2628,GET,True,3.29,3.18
2628,GET,True,4.74,3.33
2628,GET,False,3.8,1.96
2628,GET,False,4.64,1.78
2628,GET,True,10.26,3.21
2628,GET,True,5.88,2.56
2628,GET,False,4.21,1.63
2628,GET,False,4.98,2.35
2628,GET,False,5.86,1.7
2632,GET,True,4.02,2.7
2632,GET,True,8.23,4.3
2632,GET,False,2.62,1.96
2632,PUT,False,1.66,1.88
2632,GET,True,5.47,2.54
2632,GET,True,4.28,2.4
2632,GET,True,12.01,4.84
2632,GET,False,2.88,2.34
2632,GET,True,3.57,3.3
2632,GET,False,7.08,3.81
2632,GET,False,5.14,2.42
2632,GET,False,3.59,1.88
2632,GET,True,6.7,2.67
2632,GET,False,4.22,1.91
2632,GET,False,3.16,1.96
2632,GET,False,4.31,2.02
2632,GET,True,10.87,4.64
2632,GET,True,4.04,2.56
2632,GET,False,3.04,2.08
2632,GET,False,1.84,1.56
2632,GET,True,5.17,3.12
2632,GET,False,4.1,2.15
2632,GET,False,3.08,2.71
2632,GET,False,3.78,2.08
2632,GET,False,2.65,2.03
2636,GET,True,6.34,2.54
2636,GET,False,2.8,2.24
2636,GET,False,3.89,1.93
2640,GET,True,3.11,2.14
2640,GET,False,2.87,2.0
2648,GET,False,0.81,0.51
2652,GET,True,7.76,2.95
2672,GET,True,6.31,2.35
2688,GET,True,5.86,2.76
2712,GET,False,2.34,1.79
2728,GET,False,4.27,3.11
2740,GET,True,3.19,1.97
2748,GET,False,2.81,1.88
2768,GET,False,3.1,2.07
2780,PUT,False,6.34,3.0
2780,PUT,False,4.4,2.1
2792,GET,True,7.11,2.91
2812,GET,False,7.39,6.56
2812,GET,True,3.21,2.06
2812,GET,True,2.91,2.35
2812,GET,True,10.56,3.9
2812,GET,True,13.41,2.64
2812,GET,False,2.71,2.25
2812,GET,False,6.59,1.69
2812,GET,False,5.98,2.44
2812,GET,False,2.2,1.54
2812,GET,False,7.6,2.43
2812,GET,True,4.76,3.19
2812,GET,False,3.61,1.82
2812,GET,False,3.15,2.11
2820,GET,True,5.81,2.4
2820,GET,False,4.6,2.01
2820,GET,True,8.94,9.32
2820,GET,False,2.5,2.14
2824,GET,True,4.6,2.64
2824,GET,True,2.56,2.37
2824,GET,True,2.77,2.63
2824,GET,True,4.15,2.34
2824,GET,True,3.38,2.29
2824,GET,True,12.64,5.73
2824,GET,False,2.6,2.06
2828,GET,True,11.46,4.58
2832,GET,False,2.39,1.28
2832,GET,False,2.65,2.0
2832,GET,True,5.51,2.39
2832,GET,True,12.05,3.18
2832,PUT,False,2.97,2.49
2836,GET,True,7.65,3.84
2840,GET,False,2.33,1.75
2840,GET,True,3.71,2.8
2840,GET,False,2.8,2.05
2840,GET,False,4.41,1.93
2840,GET,True,4.14,2.89
2856,GET,True,3.26,2.44
2856,GET,True,8.61,3.34
2884,GET,True,3.69,2.93
2912,GET,True,3.44,3.22
2920,GET,False,2.52,1.82
2936,GET,False,3.34,2.14
2956,GET,True,5.57,2.91
2996,GET,True,10.23,3.79
2996,GET,False,4.4,1.65
2996,GET,True,3.35,2.6
2996,GET,False,4.7,2.27
2996,GET,True,3.93,3.41
2996,GET,True,9.11,2.68
3008,GET,True,11.17,4.08
3012,GET,False,3.19,1.59
3012,GET,False,6.54,1.92
3024,GET,True,3.88,2.66
3024,GET,False,3.7,1.62
3028,GET,True,11.52,3.16
3032,GET,True,3.88,3.43
3032,GET,True,5.24,2.84
3032,GET,True,3.61,2.65
3036,GET,True,10.68,2.9
3040,GET,True,11.42,13.49
3040,PUT,False,1.99,3.27
3040,GET,True,3.03,2.59
3040,GET,False,5.77,3.59
3040,GET,False,2.47,1.4
3040,GET,False,2.81,2.04
3040,GET,False,2.28,1.77
3040,PUT,False,2.13,1.73
3040,GET,False,3.9,1.71
3040,GET,True,3.28,4.93
3044,GET,False,2.5,1.72
3044,GET,False,7.59,3.06
3044,GET,True,4.78,2.87
3044,GET,False,2.83,2.01
3044,GET,False,1.85,1.94
3044,GET,True,3.74,2.17
3044,GET,False,1.63,1.58
3044,GET,True,9.27,2.51
3044,GET,True,5.57,3.32
3044,GET,False,2.2,1.46
3044,GET,True,3.41,2.28
3044,GET,False,2.87,2.05
3044,GET,True,4.28,2.4
3044,GET,True,3.2,2.26
3044,GET,True,10.95,3.31
3044,GET,False,2.9,1.76
3044,GET,False,2.25,1.66
3044,GET,True,3.57,2.89
3044,GET,True,12.47,3.39
3044,GET,False,5.12,1.81
3044,GET,False,1.89,1.88
3044,GET,True,13.96,5.55
3044,GET,True,3.65,2.5
3044,GET,True,12.05,6.87
3044,GET,False,2.66,1.37
3044,GET,True,4.68,3.05
3044,GET,False,3.13,2.62
3044,GET,False,2.36,1.74
3044,GET,True,5.07,3.0
3044,GET,False,3.57,3.77
3044,GET,False,3.35,1.74
3044,GET,True,5.23,2.88
3044,GET,False,2.22,1.55
3044,GET,True,2.98,2.08
3044,GET,True,3.54,2.13
3044,GET,False,3.9,4.3
3044,GET,True,3.12,2.47
3044,GET,False,3.28,2.23
3044,GET,True,11.23,2.89
3044,GET,True,13.41,5.15
3044,GET,True,7.82,2.28
3044,GET,False,3.58,1.99
3044,GET,False,3.08,2.19
3044,GET,True,7.29,3.31
3044,GET,False,2.83,2.36
3044,GET,False,2.69,2.11
3044,GET,True,4.59,2.38
3044,GET,True,4.37,2.99
3044,GET,False,3.12,2.07
3044,GET,False,4.18,2.29
3044,GET,True,4.34,2.78
3044,GET,False,4.84,1.37
3044,GET,False,4.77,2.62
3044,GET,False,3.43,1.75
3048,GET,True,3.48,2.28
3056,GET,False,2.2,1.59
3068,GET,False,3.63,1.6
3100,GET,True,11.53,2.49
3104,GET,True,3.97,2.56
3112,GET,True,4.07,2.94
3152,GET,False,3.1,1.67
3152,GET,True,8.96,2.7
3204,GET,False,4.62,2.77
3208,GET,True,3.02,2.26
3208,GET,True,3.73,2.96
3208,GET,False,2.45,2.19
3220,GET,False,2.37,1.94
3220,GET,True,3.66,2.21
3220,GET,True,5.55,2.75
3220,GET,False,2.07,2.27
3220,GET,True,4.04,3.21
3224,GET,False,2.51,2.26
3236,GET,True,3.48,2.66
3240,GET,False,4.18,2.63
3244,PUT,False,3.33,1.87
3244,GET,False,3.43,2.34
3244,GET,False,2.4,2.05
3248,GET,False,5.61,3.76
3256,GET,False,1.65,1.5
3256,GET,True,4.47,2.51
3256,GET,False,2.88,1.86
3260,GET,False,4.74,1.51
