Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,False,1.87,1.38
2312,GET,True,7.82,2.93
2312,GET,True,3.91,2.55
2312,GET,False,3.58,2.09
2340,GET,False,3.9,2.84
2340,GET,False,2.14,1.53
2340,GET,False,3.62,2.1
2340,GET,True,10.62,3.4
2340,GET,False,3.64,1.99
2340,GET,False,2.21,1.63
2340,GET,False,3.45,2.42
2340,GET,True,4.63,2.33
2344,GET,False,3.79,1.56
2344,GET,False,2.44,2.13
2344,GET,True,3.64,2.32
2344,GET,True,9.51,3.49
2344,GET,False,4.69,2.03
2344,GET,True,4.18,2.69
2364,GET,True,6.75,3.07
2368,GET,True,2.92,2.52
2368,GET,False,4.44,1.63
2388,GET,True,7.46,14.09
2388,PUT,False,3.05,2.57
2392,GET,False,7.87,1.82
2404,GET,False,2.25,1.44
2408,GET,True,9.41,4.33
2408,GET,True,7.55,3.13
2408,GET,False,2.48,1.69
2408,GET,True,4.32,2.3
2408,GET,False,3.73,2.28
2408,GET,True,4.01,2.39
2408,GET,True,2.82,2.4
2408,GET,True,8.27,2.32
2412,GET,True,4.87,3.17
2412,GET,True,3.17,2.4
2412,PUT,False,2.59,2.05
2412,GET,True,4.02,2.74
2412,GET,True,3.43,2.65
2412,GET,True,4.03,3.36
2416,GET,False,3.23,2.44
2416,GET,True,4.71,2.72
2416,GET,False,3.08,2.29
2420,GET,False,2.84,2.45
2420,GET,False,4.55,2.23
2420,GET,True,2.81,2.66
2420,GET,True,10.4,3.21
2420,GET,True,3.79,2.7
2420,GET,False,5.49,1.87
2420,GET,False,2.78,1.93
2420,GET,False,3.24,2.11
2420,GET,True,6.73,2.95
2420,GET,False,3.85,2.27
2424,GET,True,5.13,2.84
2424,GET,False,2.84,2.19
2424,GET,False,5.04,2.2
2424,GET,True,2.91,2.69
2424,GET,True,4.69,2.73
2428,GET,False,2.19,1.53
2428,GET,True,4.23,3.45
2428,GET,False,3.8,2.11
2432,GET,False,6.07,2.39
2432,GET,True,9.95,3.18
2448,GET,True,3.71,2.52
2456,GET,False,3.99,2.8
2456,GET,False,3.77,1.51
2460,GET,True,3.15,2.48
2460,GET,False,2.96,2.05
2472,GET,True,4.09,2.59
2512,GET,False,3.1,2.03
2520,GET,False,3.12,2.36
2524,GET,False,3.01,1.85
2532,GET,True,4.14,3.31
2532,GET,True,3.12,2.03
2532,GET,False,2.04,1.62
2536,GET,False,6.17,9.81
2548,GET,False,2.66,1.66
2556,GET,False,2.89,2.41
2556,GET,True,6.43,3.23
2556,GET,True,6.17,2.94
2560,GET,False,3.1,2.36
2592,GET,True,3.93,3.27
2596,GET,False,2.61,1.99
2600,GET,False,2.88,2.35
2604,GET,False,2.94,2.11
2604,GET,True,5.14,2.76
2604,GET,True,13.68,4.11
2604,GET,False,2.34,2.14
2604,GET,True,5.65,3.77
2604,GET,True,4.48,4.09
2604,GET,True,7.11,2.36
2604,GET,False,2.6,2.12
2604,GET,False,5.48,2.79
2604,GET,True,4.51,2.4
2608,GET,True,5.93,2.66
2608,GET,False,4.76,2.11
2608,GET,False,6.01,2.01
2608,GET,False,3.0,1.85
2608,GET,True,10.15,3.47
2608,GET,False,4.09,2.38
2608,GET,True,5.28,2.88
2608,GET,True,10.04,3.61
2608,GET,False,3.13,1.82
2608,GET,False,3.15,2.07
2608,GET,False,2.74,1.64
2608,GET,False,3.7,1.8
2608,GET,False,4.61,2.33
2608,GET,True,3.6,2.57
2608,GET,False,5.9,2.94
2608,GET,False,2.58,2.01
2608,GET,True,4.55,2.7
2608,GET,True,9.1,3.32
2608,GET,False,4.02,2.28
2608,GET,False,8.52,2.17
2608,GET,False,3.2,1.98
2608,GET,False,4.72,2.01
2608,GET,False,2.55,2.19
2608,GET,False,3.96,2.9
2608,GET,False,4.8,3.21
2608,GET,False,3.1,1.48
2608,GET,True,2.34,3.14
2608,GET,False,2.82,2.67
2608,GET,False,4.0,2.35
2608,GET,False,2.12,1.92
2608,GET,False,3.51,2.86
2608,GET,True,12.32,7.44
2608,GET,False,1.82,1.51
2608,GET,True,3.4,2.3
2608,GET,True,3.35,2.69
2608,GET,False,2.46,1.67
2608,GET,True,12.78,3.2
2608,GET,True,5.83,2.97
2608,GET,False,2.37,2.07
2608,GET,True,2.43,2.29
2608,GET,True,5.47,2.87
2608,GET,False,3.9,1.8
2608,GET,True,4.18,3.13
2608,GET,True,12.22,2.7
2608,GET,False,2.04,2.9
2608,GET,True,3.75,2.06
2608,GET,True,5.69,3.78
2608,GET,True,10.45,2.7
2608,GET,True,9.57,3.52
2608,GET,False,3.62,3.33
2608,GET,False,3.02,2.42
2608,GET,True,10.25,5.6
2608,GET,True,3.92,2.58
2608,GET,False,3.02,2.21
2608,GET,True,9.4,3.04
2608,GET,True,5.17,2.89
2608,GET,True,4.89,2.82
2608,GET,False,2.36,2.1
2608,GET,True,7.15,5.53
2608,GET,True,3.59,2.4
2608,GET,True,6.04,3.1
2608,GET,True,5.58,3.25
2608,GET,True,8.43,3.07
2608,GET,True,9.55,3.24
2608,GET,False,2.07,1.52
2608,GET,False,3.36,2.65
2608,GET,False,3.06,2.2
2608,GET,True,4.03,2.66
2608,GET,False,2.97,2.09
2608,GET,False,3.09,1.99
2608,GET,False,2.3,1.94
2608,GET,True,4.88,2.98
2608,GET,True,5.04,2.43
2608,GET,True,3.79,4.01
2608,GET,False,3.21,1.91
2608,GET,True,3.17,2.93
2612,GET,True,8.5,3.66
2612,GET,True,13.2,4.15
2612,GET,False,6.15,3.11
2612,GET,False,3.43,1.97
2612,GET,False,3.2,2.31
2616,GET,True,13.06,4.91
2620,GET,True,11.14,3.76
2620,GET,True,4.92,2.66
2620,GET,True,8.16,4.98
2620,GET,False,2.95,2.21
2620,GET,True,11.48,5.42
2620,GET,False,3.97,2.11
2620,GET,True,2.61,2.19
2620,GET,True,4.58,4.54
2620,GET,False,2.2,1.48
2620,GET,True,4.87,3.16
2620,GET,False,5.47,2.3
2620,GET,True,11.76,3.49
2620,GET,False,4.03,2.18
2620,GET,True,5.19,2.72
2620,GET,False,3.61,2.44
2620,GET,True,4.66,2.84
2620,GET,True,4.5,2.32
2620,GET,False,2.63,2.09
2620,GET,False,3.65,2.38
2620,GET,False,2.6,1.94
2620,GET,True,4.74,3.66
2620,GET,True,11.62,5.2
2620,GET,True,6.16,4.08
2620,GET,False,5.92,3.89
2620,GET,True,9.06,3.16
2620,GET,True,8.0,2.78
2620,GET,False,7.62,2.57
2620,GET,False,5.98,2.31
2620,GET,False,3.43,2.13
2620,GET,False,2.32,2.37
2620,GET,True,6.06,2.78
2620,GET,False,2.48,2.25
2620,GET,False,3.15,3.18
2620,GET,False,2.6,1.62
2620,GET,True,3.44,3.4
2620,GET,True,4.26,2.47
2620,GET,False,4.26,2.02
2620,GET,True,4.99,2.96
2620,GET,True,15.55,6.42
2620,GET,True,5.56,3.09
2620,GET,True,11.07,3.02
2620,GET,True,4.7,2.33
2620,GET,True,7.32,2.7
2620,GET,False,5.96,2.1
2620,GET,False,4.3,2.43
2620,GET,False,3.27,1.8
2620,GET,True,6.63,3.17
2620,GET,True,10.82,8.68
2620,GET,True,3.94,2.61
2620,GET,False,4.28,1.56
2620,GET,True,4.93,2.95
2620,GET,False,3.21,1.98
2620,GET,True,4.29,3.23
2620,GET,True,5.06,3.19
2620,GET,False,2.92,2.08
2620,GET,False,3.36,1.68
2620,GET,False,3.08,1.87
2620,GET,True,5.24,4.32
2620,GET,False,2.97,1.99
2620,PUT,False,3.04,2.34
2620,GET,False,2.4,2.0
2620,GET,True,9.19,3.66
2620,GET,False,2.55,1.87
2620,GET,True,4.25,2.51
2624,GET,False,2.54,1.85
2624,GET,True,4.24,2.31
2628,GET,False,1.97,1.8
2628,GET,False,5.7,2.7
2628,GET,True,3.63,2.65
2628,GET,False,3.84,2.3
2628,GET,True,8.13,4.44
2628,GET,False,1.74,1.93
2628,GET,True,5.12,4.22
2628,GET,True,3.48,2.53
2628,GET,False,2.13,2.12
2628,GET,False,2.79,1.45
2628,GET,True,6.37,2.61
2628,GET,False,2.19,2.13
2628,GET,True,13.24,4.1
2628,GET,True,4.6,2.96
2628,GET,False,3.69,1.99
2628,GET,True,7.67,3.05
2628,GET,False,3.61,2.14
2628,GET,False,3.71,1.5
2628,GET,False,2.4,1.87
2628,GET,True,11.38,4.89
2628,GET,False,3.35,1.79
2628,GET,True,12.07,5.01
2628,GET,True,6.47,4.02
2628,GET,False,6.04,2.21
2628,GET,False,2.81,2.14
2628,GET,False,1.76,1.64
2628,GET,True,7.63,2.89
2628,GET,False,2.53,1.95
2628,GET,True,4.86,2.5
2628,GET,True,4.19,2.67
2628,GET,False,2.49,2.3
2628,GET,False,3.57,2.28
2628,GET,False,4.16,2.28
2628,GET,False,2.9,2.26
2628,GET,False,5.79,2.29
2628,GET,False,3.07,1.72
2628,GET,False,2.31,2.3
2628,GET,True,12.01,3.65
2628,GET,False,5.64,2.6
2628,GET,True,11.18,5.3
2628,GET,True,5.51,3.52
2628,GET,False,4.39,2.19
2628,GET,True,3.26,111.62
2628,GET,True,6.78,2.71
2628,GET,True,3.12,2.48
2628,GET,True,14.77,5.96
2628,GET,False,6.7,3.71
2628,GET,False,3.69,2.39
2628,GET,False,2.94,3.06
2628,GET,False,3.19,2.09
2628,GET,True,14.13,5.9
2628,GET,True,4.25,2.57
2628,GET,True,4.42,2.75
2628,GET,False,1.87,1.5
2628,GET,True,15.28,5.31
2628,GET,False,3.49,2.24
2628,GET,True,4.17,3.18
2628,GET,False,4.28,2.67
2628,GET,True,11.43,7.57
2628,GET,True,11.23,3.31
2628,GET,False,3.43,2.37
2628,GET,False,6.88,2.73
2628,GET,True,5.51,2.46
2628,GET,True,4.49,2.6
2628,GET,True,3.79,2.2
2628,GET,True,4.0,2.85
2628,GET,False,3.4,1.93
2628,GET,False,2.25,2.25
2628,GET,False,4.12,2.04
2628,GET,False,3.6,2.05
2628,GET,True,5.7,4.94
2628,GET,False,2.87,1.82
2628,GET,False,2.5,2.04
2628,GET,False,4.45,1.91
2628,GET,False,2.88,1.31
2628,GET,False,2.13,1.76
2628,GET,True,3.39,2.55
2628,GET,True,4.29,2.84
2628,GET,False,4.91,2.46
2628,GET,True,5.76,3.32
2628,GET,True,10.47,5.86
2628,GET,True,5.01,5.39
2628,GET,False,4.07,2.57
2628,GET,True,4.56,3.13
2628,GET,True,4.18,2.37
2628,GET,False,6.22,1.47
2628,GET,False,3.51,2.87
2628,GET,False,4.24,2.46
2628,GET,False,5.01,2.72
2628,GET,False,3.13,2.12
2628,GET,False,3.98,2.12
2628,GET,False,5.59,3.41
2628,GET,False,4.2,2.28
2628,GET,False,4.25,2.01
2628,GET,True,11.89,5.76
2628,GET,False,5.08,1.9
2628,GET,True,5.71,4.08
2628,GET,True,3.6,2.2
2628,GET,False,3.59,1.91
2628,GET,True,11.14,2.65
2628,GET,False,4.14,2.38
2628,GET,False,6.61,3.7
2628,GET,True,10.39,4.67
2628,GET,False,3.57,2.04
2628,GET,True,13.13,7.08
2628,GET,False,3.69,2.31
2628,GET,True,12.24,2.68
2628,GET,True,8.84,4.93
2628,GET,False,2.68,2.07
2628,GET,True,3.16,2.74
2628,GET,False,5.65,2.47
2628,GET,False,3.06,2.47
2628,GET,False,3.84,2.02
2628,GET,True,9.33,2.51
2628,GET,True,12.16,3.21
2628,GET,True,8.41,3.29
2628,GET,False,3.11,2.31
2628,GET,False,4.17,2.56
2628,GET,True,4.19,2.54
2628,GET,False,2.23,1.9
2628,GET,False,3.12,1.88
2628,GET,False,2.57,2.39
2628,GET,False,3.52,2.41
2628,GET,False,3.03,1.84
2628,GET,False,3.98,2.4
2628,GET,True,2.86,2.16
2628,GET,True,8.61,3.14
2628,GET,False,4.0,1.61
2628,GET,False,3.96,2.33
2628,GET,True,11.18,4.93
2628,GET,True,3.83,2.79
2628,GET,False,3.8,2.09
2628,GET,True,5.04,4.55
2628,GET,True,3.71,2.37
2628,GET,False,3.12,3.06
2628,GET,False,4.08,2.41
2628,GET,False,3.49,2.42
2628,GET,True,3.97,2.38
2628,GET,True,6.66,3.34
2628,GET,False,2.37,1.45
2628,GET,False,4.59,1.85
2628,GET,True,10.87,4.75
2628,GET,True,4.45,3.81
2628,GET,True,3.58,2.85
2628,GET,False,3.79,2.72
2628,GET,True,8.63,4.21
2628,GET,False,3.17,2.3
2628,GET,False,5.15,2.05
2628,GET,False,3.43,2.53
2628,GET,True,4.4,3.03
2628,GET,True,4.11,2.49
2628,GET,False,3.74,2.31
2628,GET,False,3.81,2.35
2628,GET,True,22.6,4.4
2628,GET,False,7.98,1.81
2628,GET,False,2.27,1.73
2628,GET,True,11.33,3.04
2628,GET,True,8.99,4.81
2628,GET,False,6.45,2.35
2628,GET,True,6.43,3.49
2628,GET,True,16.11,14.21
2628,GET,True,3.5,2.67
2628,GET,False,6.2,2.35
2628,GET,False,2.5,1.77
2628,GET,False,3.66,2.95
2628,GET,False,3.54,1.84
2628,GET,True,2.68,2.31
2628,GET,True,3.26,3.06
2628,GET,True,3.64,2.66
2628,GET,True,11.49,3.06
2628,GET,False,2.98,2.17
2628,GET,False,3.55,1.81
2628,GET,True,3.13,3.03
2628,GET,False,2.99,2.12
2628,GET,True,5.23,3.28
2628,GET,False,8.12,2.47
2628,GET,True,9.88,3.3
2628,GET,True,3.64,3.07
2628,GET,True,5.24,4.63
2628,GET,False,3.31,2.17
2628,GET,True,3.77,2.62
2628,GET,False,3.21,2.71
2628,GET,False,3.01,2.3
2628,GET,False,3.54,2.33
2628,GET,False,3.48,2.04
2628,GET,True,4.0,2.32
2628,GET,True,4.16,2.8
2628,GET,False,3.75,1.58
2628,GET,False,2.28,2.28
2628,GET,False,3.21,2.01
2628,GET,True,9.73,3.54
2628,GET,False,2.77,2.16
2628,GET,True,10.14,3.85
2628,GET,False,4.26,2.45
2628,GET,False,3.58,2.27
2628,GET,False,5.92,2.0
2628,GET,False,4.15,1.9
2628,GET,False,3.69,1.51
2628,GET,True,4.25,3.57
2628,GET,False,4.34,2.02
2628,GET,False,4.33,2.99
2628,GET,False,2.98,2.58
2628,GET,False,3.26,2.34
2628,GET,True,4.1,2.94
2628,GET,True,3.97,3.07
2628,GET,False,15.84,2.3
2628,GET,False,2.77,2.01
2628,GET,True,6.7,2.87
2628,GET,False,3.67,2.2
2628,GET,True,13.01,4.56
2628,GET,False,2.65,1.52
2628,GET,True,3.13,3.05
2628,GET,True,3.26,2.8
2628,GET,False,3.38,1.97
2628,GET,False,4.17,2.01
2628,GET,True,4.13,3.22
2628,GET,False,3.5,1.66
2628,GET,True,10.38,5.65
2628,GET,True,10.69,3.47
2628,GET,False,3.11,2.43
2628,GET,False,6.46,2.38
2628,GET,False,4.02,2.32
2628,GET,False,3.31,1.69
2628,GET,False,9.16,2.12
2628,GET,False,4.02,2.14
2628,GET,True,5.74,2.52
2628,GET,True,3.7,3.2
2628,GET,True,3.49,3.13
2628,GET,True,5.51,3.15
2628,GET,False,5.25,2.38
2628,GET,True,2.96,2.42
2628,GET,False,3.91,2.43
2628,GET,False,2.51,1.53
2628,GET,True,6.84,3.18
2628,GET,True,5.94,3.62
2628,GET,False,2.5,1.75
2628,GET,True,3.67,3.26
2628,GET,True,4.78,2.37
2628,GET,True,3.6,2.66
2628,GET,True,4.37,4.02
2628,GET,True,4.8,2.87
2628,GET,True,3.79,2.98
2628,GET,True,3.45,3.25
2628,GET,True,11.12,3.35
2628,GET,True,3.73,3.08
2628,GET,False,4.41,2.14
2628,GET,False,2.27,1.68
2628,GET,True,3.67,3.34
2628,GET,False,3.29,2.1
2628,GET,False,3.11,2.2
2628,GET,False,3.36,2.1
2628,GET,False,3.42,1.67
2628,GET,True,4.35,2.43
2628,GET,False,3.32,2.29
2628,GET,False,2.21,1.8
2628,GET,False,2.35,1.62
2628,GET,False,2.69,1.96
2628,GET,True,4.9,3.05
2628,GET,True,3.52,3.14
2628,GET,False,2.33,2.08
2628,GET,False,2.5,2.31
2628,GET,True,12.79,3.58
2628,GET,False,4.21,2.31
2628,GET,True,3.44,3.1
2628,GET,False,3.21,2.33
2628,GET,False,3.15,2.14
2628,GET,False,3.93,1.88
2628,GET,False,3.02,1.57
2628,GET,False,3.6,1.76
2628,GET,False,3.2,1.95
2628,GET,True,6.31,3.61
2628,GET,True,10.11,2.96
2628,GET,True,4.21,2.44
2628,GET,True,3.18,3.26
2628,GET,True,3.34,2.55
2628,GET,True,10.49,2.85
2628,GET,False,2.98,1.64
2628,GET,False,2.64,2.03
2628,GET,True,7.75,5.75
2628,GET,True,2.87,2.82
2628,GET,True,4.55,2.56
2628,GET,True,9.8,5.51
2628,GET,False,4.02,2.18
2628,GET,True,11.94,6.4
2628,GET,True,4.38,3.55
2628,GET,False,4.15,2.49
2628,GET,True,4.26,3.46
2628,GET,True,15.39,4.95
2628,GET,False,2.84,2.52
2628,GET,False,7.49,2.35
2628,GET,True,3.59,2.13
2628,GET,True,4.51,2.77
2628,GET,True,5.36,2.42
2628,GET,False,3.68,2.67
2628,GET,False,3.27,2.64
2628,GET,False,3.91,2.52
2628,GET,True,4.47,2.38
2628,GET,False,3.27,2.59
2628,GET,True,5.75,3.86
2628,GET,False,2.82,2.03
2628,GET,False,3.23,2.22
2628,GET,True,4.85,2.87
2628,GET,False,3.56,2.27
2628,GET,True,2.82,2.31
2628,GET,True,8.69,3.81
2628,GET,True,6.79,3.51
2628,GET,False,3.07,2.73
2628,GET,False,4.11,1.46
2628,GET,False,3.19,1.46
2628,GET,False,8.4,2.43
2628,GET,False,3.44,2.22
2628,GET,True,3.84,2.95
2628,GET,True,9.75,3.69
2628,GET,True,12.52,3.34
2628,GET,True,15.28,5.18
2628,GET,False,3.4,2.51
2628,GET,False,2.76,1.99
2628,GET,True,6.72,2.88
2628,GET,False,4.65,2.49
2628,GET,False,2.59,2.09
2628,GET,True,5.72,2.74
2628,GET,False,3.48,2.58
2628,GET,False,4.1,2.11
2628,GET,True,4.21,3.03
2628,GET,True,5.8,3.01
2628,GET,True,3.35,3.01
2628,GET,True,4.94,2.66
2628,GET,True,3.77,3.07
2628,GET,True,7.13,3.09
2628,GET,True,9.93,3.55
2628,GET,True,7.42,3.43
2628,GET,True,13.24,3.89
2628,GET,True,8.21,2.49
2628,GET,True,4.16,3.52
2628,GET,False,3.78,2.33
2628,GET,True,10.0,3.61
2628,GET,False,5.12,2.14
2628,GET,False,4.85,2.63
2628,GET,True,4.47,2.88
2628,GET,True,12.62,3.54
2628,GET,True,5.83,3.01
2628,GET,True,12.51,7.1
2628,GET,False,3.93,2.24
2628,GET,True,3.41,2.31
2628,GET,False,4.03,1.75
2628,GET,False,3.07,1.92
2628,GET,False,3.96,2.46
2628,GET,True,2.64,3.25
2628,GET,True,8.92,2.67
2628,GET,True,15.29,3.99
2628,GET,False,2.99,1.79
2628,GET,False,3.54,1.79
2628,GET,False,3.21,2.4
2628,GET,False,3.42,1.94
2628,GET,False,4.62,5.79
2628,GET,True,8.43,2.85
2628,GET,True,3.95,2.49
2628,GET,False,3.15,1.73
2628,GET,True,9.57,1.94
2628,GET,False,3.76,2.1
2628,GET,True,4.75,2.72
2628,GET,False,3.9,1.92
2628,GET,True,7.97,3.08
2628,GET,True,8.69,2.98
2628,GET,True,4.49,3.04
2628,GET,True,4.25,3.15
2628,GET,False,4.94,2.98
2628,GET,False,3.4,2.4
2628,GET,False,7.29,2.8
2628,GET,False,1.77,1.47
2628,GET,False,3.63,1.98
2628,GET,False,6.21,1.99
2628,GET,True,4.4,2.67
2628,GET,False,0.42,0.44
2628,GET,False,2.37,2.43
2628,GET,True,3.68,2.65
2628,GET,False,3.65,2.32
2628,GET,True,6.45,4.39
2628,GET,False,4.37,2.59
2628,GET,True,6.83,4.03
2628,GET,True,5.66,3.46
2628,GET,False,2.73,2.12
2628,GET,False,3.71,1.54
2628,GET,True,4.2,3.0
2628,GET,True,3.48,2.73
2628,GET,False,5.4,2.25
2628,GET,True,5.36,2.87
2628,GET,False,2.38,2.32
2628,GET,False,3.24,2.17
2628,GET,False,2.9,2.26
2628,GET,True,3.95,2.77
2628,GET,True,6.72,3.63
2628,GET,False,3.46,2.25
2628,GET,False,3.74,1.86
2628,GET,False,5.82,2.52
2628,GET,True,8.24,2.9
2628,GET,True,10.98,4.98
2628,GET,False,2.81,2.24
2628,GET,True,10.44,3.2
2628,GET,False,3.95,2.27
2628,GET,False,3.09,2.03
2628,GET,False,5.34,1.62
2628,GET,False,3.8,2.24
2628,GET,True,7.45,2.92
2628,GET,False,2.56,1.86
2628,GET,True,5.05,2.76
2628,GET,False,3.35,2.1
2628,GET,False,3.07,1.8
2628,GET,True,4.62,2.45
2628,GET,True,7.83,2.29
2628,GET,True,4.84,3.06
2628,GET,False,2.87,1.84
2628,GET,False,7.88,2.38
2628,GET,False,2.81,1.71
2628,GET,False,3.2,1.97
2628,GET,True,12.74,3.6
2628,GET,True,4.46,3.23
2628,GET,True,4.0,2.6
2628,GET,True,3.14,2.52
2628,GET,False,1.93,2.05
2628,GET,True,3.58,3.22
2628,GET,True,10.14,2.68
2628,GET,False,2.48,131.03
2628,GET,True,11.75,2.84
2628,GET,False,2.69,2.23
2628,GET,True,3.82,3.18
2628,GET,False,5.37,1.66
2628,GET,True,3.43,2.75
2628,GET,False,2.77,1.94
2628,GET,True,4.23,2.5
2628,GET,True,4.89,3.48
2628,GET,False,3.93,2.67
2628,GET,False,4.88,1.75
2628,GET,True,8.71,3.07
2628,GET,True,4.87,3.28
2628,GET,False,4.09,1.72
2628,GET,False,4.57,2.26
2628,GET,False,5.2,2.15
2632,GET,True,8.54,2.34
2632,GET,True,8.47,2.86
2632,GET,False,2.4,1.7
2632,PUT,False,1.92,1.8
2632,GET,True,4.19,2.75
2632,GET,True,3.2,2.93
2632,GET,True,12.28,3.26
2632,GET,False,3.46,2.53
2632,GET,True,3.38,3.15
2632,GET,False,6.66,1.97
2632,GET,False,4.65,2.29
2632,GET,False,3.76,1.84
2632,GET,True,5.66,2.82
2632,GET,False,4.99,2.16
2632,GET,False,2.58,1.98
2632,GET,False,3.92,2.06
2632,GET,True,11.35,3.04
2632,GET,True,4.31,2.72
2632,GET,False,2.79,2.01
2632,GET,False,2.04,1.51
2632,GET,True,5.16,3.24
2632,GET,False,3.85,2.16
2632,GET,False,3.52,1.84
2632,GET,False,3.76,1.91
2632,GET,False,2.86,1.88
2636,GET,True,5.24,3.11
2636,GET,False,2.8,1.98
2636,GET,False,4.01,2.39
2640,GET,True,4.36,2.39
2640,GET,False,2.18,2.15
2648,GET,False,0.68,0.47
2652,GET,True,9.31,3.22
2672,GET,True,6.94,2.79
2688,GET,True,7.78,3.31
2712,GET,False,2.52,1.77
2728,GET,False,4.18,2.08
2740,GET,True,3.59,1.95
2748,GET,False,2.2,1.57
2768,GET,False,2.92,2.06
2780,PUT,False,6.37,5.89
2780,PUT,False,4.35,1.84
2792,GET,True,8.05,3.11
2812,GET,False,3.84,6.68
2812,GET,True,3.06,2.17
2812,GET,True,4.17,2.59
2812,GET,True,10.98,3.49
2812,GET,True,12.42,6.2
2812,GET,False,2.52,1.92
2812,GET,False,3.66,1.53
2812,GET,False,4.98,2.54
2812,GET,False,2.5,1.59
2812,GET,False,5.9,2.11
2812,GET,True,3.59,2.62
2812,GET,False,5.17,1.84
2812,GET,False,2.53,1.99
2820,GET,True,7.02,2.26
2820,GET,False,3.67,2.08
2820,GET,True,7.27,9.3
2820,GET,False,2.34,2.1
2824,GET,True,4.21,2.75
2824,GET,True,3.26,2.29
2824,GET,True,3.31,2.55
2824,GET,True,3.29,2.61
2824,GET,True,3.77,2.53
2824,GET,True,14.06,5.75
2824,GET,False,2.33,2.28
2828,GET,True,10.06,4.68
2832,GET,False,2.44,1.18
2832,GET,False,2.37,1.51
2832,GET,True,5.59,2.84
2832,GET,True,13.78,3.1
2832,PUT,False,4.81,2.85
2836,GET,True,6.63,2.37
2840,GET,False,2.08,1.86
2840,GET,True,3.29,3.02
2840,GET,False,2.83,1.91
2840,GET,False,3.37,1.85
2840,GET,True,3.32,2.7
2856,GET,True,2.61,2.06
2856,GET,True,5.01,3.34
2884,GET,True,4.54,2.83
2912,GET,True,3.47,3.28
2920,GET,False,2.54,1.8
2936,GET,False,2.68,1.81
2956,GET,True,6.05,2.75
2996,GET,True,9.16,2.55
2996,GET,False,4.13,2.0
2996,GET,True,4.02,3.07
2996,GET,False,3.85,2.02
2996,GET,True,4.97,2.68
2996,GET,True,9.13,4.66
3008,GET,True,20.02,5.29
3012,GET,False,2.17,1.5
3012,GET,False,4.45,2.14
3024,GET,True,4.3,2.72
3024,GET,False,4.03,2.08
3028,GET,True,13.59,4.52
3032,GET,True,3.7,3.02
3032,GET,True,6.08,2.93
3032,GET,True,4.23,2.23
3036,GET,True,10.51,3.99
3040,GET,True,11.24,3.08
3040,PUT,False,3.34,2.36
3040,GET,True,3.24,2.37
3040,GET,False,8.1,2.55
3040,GET,False,2.47,1.75
3040,GET,False,4.79,2.04
3040,GET,False,2.66,2.03
3040,PUT,False,2.33,1.69
3040,GET,False,2.49,1.84
3040,GET,True,3.76,3.16
3044,GET,False,2.73,2.13
3044,GET,False,5.48,2.15
3044,GET,True,5.0,2.85
3044,GET,False,2.93,2.06
3044,GET,False,2.34,1.97
3044,GET,True,3.9,2.28
3044,GET,False,1.98,1.46
3044,GET,True,10.11,2.59
3044,GET,True,5.45,3.32
3044,GET,False,1.73,1.4
3044,GET,True,3.18,2.47
3044,GET,False,2.76,1.9
3044,GET,True,3.55,2.36
3044,GET,True,2.72,2.49
3044,GET,True,11.2,2.81
3044,GET,False,2.3,1.84
3044,GET,False,1.86,1.84
3044,GET,True,4.98,3.69
3044,GET,True,10.8,3.3
3044,GET,False,4.64,2.05
3044,GET,False,3.03,2.26
3044,GET,True,12.31,5.88
3044,GET,True,3.35,2.56
3044,GET,True,14.4,3.06
3044,GET,False,1.48,1.3
3044,GET,True,5.9,2.87
3044,GET,False,3.47,1.83
3044,GET,False,2.7,1.79
3044,GET,True,3.49,2.76
3044,GET,False,3.97,2.04
3044,GET,False,3.37,2.01
3044,GET,True,4.79,4.04
3044,GET,False,2.92,1.53
3044,GET,True,2.84,1.92
3044,GET,True,3.78,2.52
3044,GET,False,5.65,4.17
3044,GET,True,4.45,2.5
3044,GET,False,2.93,1.76
3044,GET,True,9.68,2.55
3044,GET,True,10.52,6.02
3044,GET,True,9.07,2.86
3044,GET,False,4.16,2.01
3044,GET,False,3.1,2.08
3044,GET,True,6.79,2.92
3044,GET,False,2.78,2.51
3044,GET,False,2.17,1.96
3044,GET,True,3.71,2.63
3044,GET,True,5.07,3.41
3044,GET,False,3.06,3.53
3044,GET,False,4.11,3.4
3044,GET,True,4.62,3.66
3044,GET,False,4.07,1.44
3044,GET,False,5.17,2.92
3044,GET,False,4.87,1.97
3048,GET,True,4.07,2.54
3056,GET,False,2.37,1.44
3068,GET,False,2.72,1.99
3100,GET,True,10.33,4.53
3104,GET,True,3.37,2.69
3112,GET,True,4.15,2.87
3152,GET,False,3.12,1.73
3152,GET,True,7.29,3.98
3204,GET,False,4.26,1.73
3208,GET,True,3.2,2.58
3208,GET,True,3.31,3.1
3208,GET,False,2.77,1.95
3220,GET,False,2.18,1.88
3220,GET,True,4.08,2.32
3220,GET,True,4.07,2.56
3220,GET,False,2.4,2.05
3220,GET,True,3.87,3.31
3224,GET,False,2.66,1.83
3236,GET,True,3.95,2.5
3240,GET,False,4.44,2.2
3244,PUT,False,3.48,2.2
3244,GET,False,3.62,2.68
3244,GET,False,2.19,2.13
3248,GET,False,4.08,1.67
3256,GET,False,1.92,1.58
3256,GET,True,3.57,2.07
3256,GET,False,2.38,1.61
3260,GET,False,3.3,1.61
